0,.00,7.00
200,-1484217.46,7.00
400,-2956713.39,7.00
600,-4481533.28,10.00
800,-5970648.40,10.00
1000,-7474154.90,10.00
1200,-9036013.48,13.00
1400,-10529995.11,13.00
1600,-12080149.80,16.00
1800,-13621396.81,16.00
2000,-15160123.87,19.00
2200,-16670478.99,19.00
2400,-18172700.67,22.00
2600,-19659593.56,22.00
2800,-21119776.17,25.00
3000,-22579182.29,25.00
3200,-24055704.52,25.00
3400,-25568044.23,28.00
3600,-26978763.15,28.00
3800,-28432788.78,31.00
4000,-29943037.33,31.00
4200,-31453449.26,35.00
4400,-32933177.45,35.00
4600,-34443782.19,35.00
4800,-35939322.65,38.00
5000,-37432613.37,38.00
5200,-38963403.15,41.00
5400,-40413717.61,41.00
5600,-41888801.84,45.00
5800,-43350676.54,45.00
6000,-44857076.16,48.00
6200,-46364237.38,48.00
6400,-47871296.54,51.00
6600,-49376770.04,51.00
6800,-50899675.50,54.00
7000,-52431577.41,54.00
7200,-53944552.97,54.00
7400,-55470040.85,57.00
7600,-56991104.77,57.00
7800,-58417712.11,60.00
8000,-59887710.03,60.00
8200,-61404680.00,63.00
8400,-62900982.88,63.00
8600,-64409677.48,63.00
8800,-65927998.57,66.00
9000,-67436201.71,66.00
9200,-68956915.54,69.00
9400,-70491882.32,69.00
9600,-71992984.40,72.00
9800,-73466325.88,72.00
10000,-74977164.31,76.00
10200,-76486212.22,76.00
10400,-78009404.16,79.00
10600,-79515618.87,79.00
10800,-81045088.35,82.00
11000,-82552594.00,82.00
11200,-84068366.77,85.00
11400,-85574900.29,85.00
11600,-87106626.10,88.00
11800,-88646402.32,88.00
12000,-90160151.87,88.00
12200,-91652526.52,91.00
12400,-93146895.88,91.00
12600,-94632572.93,94.00
12800,-96113189.40,94.00
13000,-97597362.34,97.00
13200,-99095510.91,97.00
13400,-100514395.68,100.00
13600,-101969514.82,100.00
13800,-103366960.95,104.00
14000,-104848395.68,104.00
14200,-106323893.62,104.00
14404,-106847026.85,107.00
14604,-107644645.14,107.00
14804,-108497882.08,107.00
15004,-109499611.36,107.00
15204,-110526223.94,110.00
15404,-111505197.93,110.00
15604,-112727166.84,113.00
15804,-113819279.35,113.00
16004,-114820496.68,113.00
16204,-115789100.53,116.00
16404,-116804734.40,116.00
16609,-117817512.17,116.00
16809,-118780929.38,116.00
17014,-119827504.93,119.00
17214,-120797829.45,119.00
17414,-121811677.93,119.00
17614,-122863505.22,122.00
17817,-123800772.38,122.00
18017,-124717456.43,122.00
18223,-125752402.21,125.00
18425,-126772045.19,125.00
18625,-127911287.80,125.00
18826,-128992912.29,128.00
19027,-129946043.50,128.00
19227,-130905752.10,128.00
19427,-131858275.48,132.00
19627,-132988599.80,132.00
19828,-134013760.72,135.00
